# MonteCarloResult saved 2026-02-12T00:18:03.472256
# n_shots = 1000
# mean_fidelity = 9.955127558822e-01
# std_fidelity = 3.041690656407e-03
# mean_infidelity = 4.487244117840e-03
# std_infidelity = 3.041690656407e-03
# mean_branch_XYZ = 1.754705655610e-08
# std_branch_XYZ = 2.709497706167e-08
# mean_branch_AL = 3.818468064928e-04
# std_branch_AL = 5.702575151486e-04
# mean_branch_LG = 2.066496068762e-08
# std_branch_LG = 3.182562915780e-08
# mean_branch_phase = 4.105359099330e-03
# std_branch_phase = 2.504380714387e-03
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
986	9.975393903818e-01	2.460609618244e-03	1.527131895041e+05	3.009617405586e+00	2.071196482792e-09	5.474309341375e-05	2.456993476110e-09	2.405861996640e-03
987	9.938189979936e-01	6.181002006403e-03	1.163530447408e+06	3.022453458440e+00	4.211775893283e-08	8.950916062935e-04	4.944353148647e-08	5.285818838819e-03
988	9.974698014959e-01	2.530198504109e-03	2.376002902396e+05	2.966627486084e+00	3.401568355129e-09	8.242220411366e-05	4.012350879781e-09	2.447768886076e-03
989	9.933741207396e-01	6.625879260417e-03	-1.135859371932e+06	3.050444809803e+00	2.402348200470e-08	5.236969549627e-04	2.839174755875e-08	6.102129890225e-03
990	9.953574242621e-01	4.642575737909e-03	-7.981869150794e+05	3.137837267139e+00	1.132000989052e-08	2.541501671262e-04	1.342406796194e-08	4.388400826705e-03
991	9.949618396988e-01	5.038160301227e-03	9.807434998839e+05	2.999199684049e+00	3.078325361530e-08	6.568006492454e-04	3.613527905743e-08	4.381292733448e-03
992	9.970173792889e-01	2.982620711070e-03	-3.766840346147e+05	2.871784405009e+00	1.914236466261e-09	5.371792517527e-05	2.319303727198e-09	2.928898552354e-03
993	9.959865628236e-01	4.013437176438e-03	7.776673592257e+05	2.978627246115e+00	2.037197524856e-08	4.380637915241e-04	2.391401011991e-08	3.575329098928e-03
994	9.974889666617e-01	2.511033338304e-03	2.188721306935e+05	3.012600853277e+00	3.041664441180e-09	7.492817033540e-05	3.591904635316e-09	2.436098534400e-03
995	9.886025513146e-01	1.139744868543e-02	-1.703921978754e+06	3.034836938552e+00	5.575844065710e-08	1.196003464179e-03	6.576420877104e-08	1.020132369860e-02
996	9.973771515329e-01	2.622848467115e-03	3.097951131031e+05	3.060837496523e+00	4.681702119012e-09	1.091487966333e-04	5.512749120047e-09	2.513689476030e-03
997	9.973464686963e-01	2.653531303677e-03	-2.129495286317e+05	2.981573632841e+00	5.712905457047e-10	2.469555368578e-05	7.269955707827e-10	2.628834451705e-03
998	9.913443096411e-01	8.655690358889e-03	-1.399997560667e+06	3.095893778328e+00	3.742728827338e-08	8.077701951411e-04	4.417970526832e-08	7.847838556754e-03
999	9.935841831082e-01	6.415816891816e-03	1.202457151562e+06	3.152201983988e+00	4.434832085452e-08	9.420285215074e-04	5.206527887001e-08	5.473691956709e-03
