# MonteCarloResult saved 2026-02-11T10:18:05.203411
# n_shots = 1000
# mean_fidelity = 9.824721058188e-01
# std_fidelity = 3.233329885124e-04
# mean_infidelity = 1.752789418123e-02
# std_infidelity = 3.233329885124e-04
# mean_branch_XYZ = 9.864152246022e-09
# std_branch_XYZ = 1.368305426298e-08
# mean_branch_AL = 2.405540012666e-04
# std_branch_AL = 2.874795479850e-04
# mean_branch_LG = 1.172850302385e-08
# std_branch_LG = 1.604442045560e-08
# mean_branch_phase = 1.728731858731e-02
# std_branch_phase = 2.401456240651e-04
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
986	9.826903357931e-01	1.730966420688e-02	1.527131895041e+05	3.009617405586e+00	2.272926649209e-09	7.592772667289e-05	2.696653671879e-09	1.723373151063e-02
987	9.825317439106e-01	1.746825608938e-02	1.163530447408e+06	3.022453458440e+00	2.366099085515e-08	5.160568779695e-04	2.755525565348e-08	1.695214799516e-02
988	9.827005374447e-01	1.729946255530e-02	2.376002902396e+05	2.966627486084e+00	3.175317757191e-09	9.370067161703e-05	3.725810807991e-09	1.720575498256e-02
989	9.820483412784e-01	1.795165872161e-02	-1.135859371932e+06	3.050444809803e+00	1.215167983584e-08	3.091027652186e-04	1.492401337573e-08	1.764252888069e-02
990	9.822961001182e-01	1.770389988182e-02	-7.981869150794e+05	3.137837267139e+00	5.569148002220e-09	1.627721111087e-04	7.001404533952e-09	1.754111520016e-02
991	9.826046719765e-01	1.739532802350e-02	9.807434998839e+05	2.999199684049e+00	1.804819055325e-08	3.991015270036e-04	2.099713968910e-08	1.699618745117e-02
992	9.825456703707e-01	1.745432962931e-02	-3.766840346147e+05	2.871784405009e+00	1.029363985978e-09	5.821407574619e-05	1.442052088311e-09	1.739611308215e-02
993	9.826627094454e-01	1.733729055464e-02	7.776673592257e+05	2.978627246115e+00	1.270446874735e-08	2.882570144754e-04	1.476506690937e-08	1.704900607063e-02
994	9.826980775249e-01	1.730192247513e-02	2.188721306935e+05	3.012600853277e+00	2.910236957287e-09	8.842989371292e-05	3.422594384004e-09	1.721348624858e-02
995	9.814817174124e-01	1.851828258756e-02	-1.703921978754e+06	3.034836938552e+00	3.049153345918e-08	7.106089259486e-04	3.685622354581e-08	1.780760631385e-02
996	9.827041160862e-01	1.729588391383e-02	3.097951131031e+05	3.060837496523e+00	3.884823280738e-09	1.078058208132e-04	4.539402329268e-09	1.718806966879e-02
997	9.826038351560e-01	1.739616484402e-02	-2.129495286317e+05	2.981573632841e+00	7.000690617132e-10	4.850444799181e-05	9.888211370887e-10	1.734765870714e-02
998	9.817991305425e-01	1.820086945751e-02	-1.399997560667e+06	3.095893778328e+00	1.982603876015e-08	4.776161934693e-04	2.411492483909e-08	1.772320932307e-02
999	9.825191518704e-01	1.748084812961e-02	1.202457151562e+06	3.152201983988e+00	2.437680729067e-08	5.310247479550e-04	2.839235045229e-08	1.694977061249e-02
